id,title,subject,topic,year_group,year_band,diagram_type,description,style_notes,tags,source,curated,image_url,asset_ref
pdl-0001,Ten frame — 0 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 0 red counters filled (left to right, top row first) and 10 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0002,Ten frame — 1 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 1 red counters filled (left to right, top row first) and 9 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0003,Ten frame — 2 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 2 red counters filled (left to right, top row first) and 8 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0004,Ten frame — 3 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 3 red counters filled (left to right, top row first) and 7 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0005,Ten frame — 4 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 4 red counters filled (left to right, top row first) and 6 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0006,Ten frame — 5 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 5 red counters filled (left to right, top row first) and 5 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0007,Ten frame — 6 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 6 red counters filled (left to right, top row first) and 4 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0008,Ten frame — 7 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 7 red counters filled (left to right, top row first) and 3 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0009,Ten frame — 8 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 8 red counters filled (left to right, top row first) and 2 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0010,Ten frame — 9 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 9 red counters filled (left to right, top row first) and 1 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0011,Ten frame — 10 counters,Mathematics,Counting and place value,Year 1,KS1,diagram_a,"A 2×5 ten frame with 10 red counters filled (left to right, top row first) and 0 empty cells.","Solid red counters, black grid lines, white cells, equal cell size","[""ten-frame"",""counting"",""subitising"",""number-sense""]",Adaptly Diagram Catalogue,0,,
pdl-0012,Double ten frame — 10 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 10 counters in total (first frame full, second has 0).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0013,Double ten frame — 11 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 11 counters in total (first frame full, second has 1).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0014,Double ten frame — 12 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 12 counters in total (first frame full, second has 2).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0015,Double ten frame — 13 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 13 counters in total (first frame full, second has 3).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0016,Double ten frame — 14 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 14 counters in total (first frame full, second has 4).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0017,Double ten frame — 15 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 15 counters in total (first frame full, second has 5).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0018,Double ten frame — 16 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 16 counters in total (first frame full, second has 6).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0019,Double ten frame — 17 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 17 counters in total (first frame full, second has 7).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0020,Double ten frame — 18 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 18 counters in total (first frame full, second has 8).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0021,Double ten frame — 19 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 19 counters in total (first frame full, second has 9).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0022,Double ten frame — 20 counters,Mathematics,Counting and place value,Year 2,KS1,diagram_a,"Two stacked ten frames with 20 counters in total (first frame full, second has 10).","Numbers in clear sans-serif (Andika), high contrast, generous spacing","[""ten-frame"",""counting"",""place-value""]",Adaptly Diagram Catalogue,0,,
pdl-0023,Number line 0–10 — arrow on 0,Mathematics,Counting and place value,Year 1,KS1,diagram_a,Horizontal number line marked 0 to 10 with a downward arrow indicator above 0.,"Black baseline, blue arrow, large numerals, equal tick spacing","[""number-line"",""counting"",""addition"",""subtraction""]",Adaptly Diagram Catalogue,0,,
pdl-0024,Number line 0–10 — arrow on 1,Mathematics,Counting and place value,Year 1,KS1,diagram_a,Horizontal number line marked 0 to 10 with a downward arrow indicator above 1.,"Black baseline, blue arrow, large numerals, equal tick spacing","[""number-line"",""counting"",""addition"",""subtraction""]",Adaptly Diagram Catalogue,0,,
pdl-0025,Number line 0–10 — arrow on 2,Mathematics,Counting and place value,Year 1,KS1,diagram_a,Horizontal number line marked 0 to 10 with a downward arrow indicator above 2.,"Black baseline, blue arrow, large numerals, equal tick spacing","[""number-line"",""counting"",""addition"",""subtraction""]",Adaptly Diagram Catalogue,0,,
pdl-0026,Number line 0–10 — arrow on 3,Mathematics,Counting and place value,Year 1,KS1,diagram_a,Horizontal number line marked 0 to 10 with a downward arrow indicator above 3.,"Black baseline, blue arrow, large numerals, equal tick spacing","[""number-line"",""counting"",""addition"",""subtraction""]",Adaptly Diagram Catalogue,0,,
pdl-0027,Number line 0–10 — arrow on 4,Mathematics,Counting and place value,Year 1,KS1,diagram_a,Horizontal number line marked 0 to 10 with a downward arrow indicator above 4.,"Black baseline, blue arrow, large numerals, equal tick spacing","[""number-line"",""counting"",""addition"",""subtraction""]",Adaptly Diagram Catalogue,0,,
pdl-0028,Number line 0–10 — arrow on 5,Mathematics,Counting and place value,Year 1,KS1,diagram_a,Horizontal number line marked 0 to 10 with a downward arrow indicator above 5.,"Black baseline, blue arrow, large numerals, equal tick spacing","[""number-line"",""counting"",""addition"",""subtraction""]",Adaptly Diagram Catalogue,0,,
pdl-0029,Number line 0–10 — arrow on 6,Mathematics,Counting and place value,Year 1,KS1,diagram_a,Horizontal number line marked 0 to 10 with a downward arrow indicator above 6.,"Black baseline, blue arrow, large numerals, equal tick spacing","[""number-line"",""counting"",""addition"",""subtraction""]",Adaptly Diagram Catalogue,0,,
pdl-0030,Number line 0–10 — arrow on 7,Mathematics,Counting and place value,Year 1,KS1,diagram_a,Horizontal number line marked 0 to 10 with a downward arrow indicator above 7.,"Black baseline, blue arrow, large numerals, equal tick spacing","[""number-line"",""counting"",""addition"",""subtraction""]",Adaptly Diagram Catalogue,0,,
